,0
526,CC1(C)C#CC(Cl)(C(F)(F)F)CCCC1
527,CNC(=O)C1(C(=O)NC)C#CC(Cl)(Cl)CCCC1
528,CNC(=O)C1(Br)C#CCCCCC1
529,COC(=O)C1(C#N)C#CC(C(=O)OC)(C(=O)OC)CCCC1
530,COC(=O)C1(C(=O)OC)C#CC(Cl)(C#N)CCCC1
531,OC1(O)C#CC(Br)(C(F)(F)F)CCCC1
532,COC(=O)C1(O)C#CC(O)(O)CCCC1
533,OC1(O)C#CC(Br)CCCC1
534,CNC(=O)C1(C)C#CC(C(=O)NC)(C(=O)NC)CCCC1
535,COC(=O)C1(C(C)=O)C#CCCCCC1
536,OC1(Br)C#CC(F)(F)CCCC1
537,N#CC1(Cl)C#CC(O)(O)CCCC1
538,CNC(=O)C1(C(C)=O)C#CC(C)(C)CCCC1
539,CC1(F)C#CC(Cl)(Cl)CCCC1
540,CC1(C)C#CC(Cl)(Cl)CCCC1
541,COC(=O)C1(Br)C#CCCCCC1
542,OC1(O)C#CC(O)(F)CCCC1
543,CNC(=O)C1(C(=O)NC)C#CC(C)(C(F)(F)F)CCCC1
544,CC1(C)C#CC(C)(c2ccccc2)CCCC1
545,FC(F)(F)C1C#CC(c2ccccc2)(c2ccccc2)CCCC1
546,COC(=O)C1(C(=O)OC)C#CC(F)CCCC1
547,CNC(=O)C1(Cl)C#CC(Br)(Br)CCCC1
548,CNC(=O)C1(C(F)(F)F)C#CC(C(C)=O)(C(C)=O)CCCC1
549,CC1(Br)C#CC(C#N)(C#N)CCCC1
550,CC(=O)C1(C)C#CC(c2ccccc2)(c2ccccc2)CCCC1
551,FC1(Cl)C#CCCCCC1
552,FC1(F)C#CC(F)(F)CCCC1
553,OC1(Cl)C#CC(c2ccccc2)(c2ccccc2)CCCC1
554,N#CC1(O)C#CC(O)(O)CCCC1
555,COC(=O)C1(C(C)=O)C#CC(C(=O)OC)(C(=O)OC)CCCC1
556,CNC(=O)C1(C(=O)NC)C#CC(F)(Br)CCCC1
557,N#CC1(F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
558,OC1(O)C#CC(O)(c2ccccc2)CCCC1
559,FC1(F)C#CC(C(F)(F)F)CCCC1
560,N#CC1(C#N)C#CC(Cl)(Cl)CCCC1
561,CNC(=O)C1(C)C#CC(Br)(Br)CCCC1
562,N#CC1(C#N)C#CC(C(F)(F)F)CCCC1
563,BrC1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1
564,CNC(=O)C1C#CC(O)(O)CCCC1
565,CNC(=O)C1(C(=O)NC)C#CC(C(=O)OC)(C(F)(F)F)CCCC1
566,COC(=O)C1(C(=O)OC)C#CC(c2ccccc2)(c2ccccc2)CCCC1
567,CC(=O)C1(C(C)=O)C#CC(Br)(C#N)CCCC1
568,CC(=O)C1(Br)C#CC(C(C)=O)(C(C)=O)CCCC1
569,OC1(O)C#CC(F)(C(F)(F)F)CCCC1
570,CC1(O)C#CC(c2ccccc2)(c2ccccc2)CCCC1
571,N#CC1(F)C#CC(O)(O)CCCC1
572,CC1(Br)C#CC(O)(O)CCCC1
573,N#CC1(F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
574,OC1(F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
575,CNC(=O)C1(C(C)=O)C#CC(C(C)=O)(C(C)=O)CCCC1
576,CC1(C#N)C#CC(Cl)(Cl)CCCC1
577,COC(=O)C1(C(C)=O)C#CC(O)(O)CCCC1
578,N#CC1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1
579,CC(=O)C1(C(C)=O)C#CC(Cl)CCCC1
580,CC1(C)C#CC(O)(Cl)CCCC1
581,COC(=O)C1C#CC(C#N)(C#N)CCCC1
582,FC(F)(F)C1(Cl)C#CCCCCC1
583,CC1C#CC(O)(O)CCCC1
584,FC(F)(F)C1(c2ccccc2)C#CCCCCC1
585,BrC1(Br)C#CC(Br)(c2ccccc2)CCCC1
586,BrC1C#CC(Br)(Br)CCCC1
587,CNC(=O)C1(Br)C#CC(O)(O)CCCC1
588,COC(=O)C1(Br)C#CC(Cl)(Cl)CCCC1
589,CNC(=O)C1(Br)C#CC(C(=O)NC)(C(=O)NC)CCCC1
590,N#CC1(C#N)C#CC(C#N)(C#N)CCCC1
591,OC1(O)C#CC(Cl)(Cl)CCCC1
592,CC(=O)C1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1
593,OC1(Cl)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
594,CC1(C#N)C#CC(Br)(Br)CCCC1
595,CNC(=O)C1(Br)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
596,C1#CCCCCCC1
597,CC(=O)C1(O)C#CC(C#N)(C#N)CCCC1
598,FC1(F)C#CC(Br)(C(F)(F)F)CCCC1
599,CC(=O)C1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1
600,N#CC1(O)C#CC(F)(F)CCCC1
601,OC1(O)C#CC(F)(Cl)CCCC1
602,COC(=O)C1(C(F)(F)F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
603,CC1(C)C#CC(F)CCCC1
604,FC1(F)C#CC(Cl)(Br)CCCC1
605,CC(=O)C1(Cl)C#CCCCCC1
606,CC1(C)C#CC(F)(Br)CCCC1
607,N#CC1(C#N)C#CC(Cl)(Br)CCCC1
608,CC1(C)C#CC(C(F)(F)F)CCCC1
609,COC(=O)C1(Cl)C#CC(C(=O)OC)(C(=O)OC)CCCC1
610,CNC(=O)C1(C(=O)NC)C#CC(O)(C(C)=O)CCCC1
611,N#CC1(C(F)(F)F)C#CC(Cl)(Cl)CCCC1
612,C1#CC(c2ccccc2)(c2ccccc2)CCCCC1c1ccccc1
613,OC1(F)C#CC(Cl)(Cl)CCCC1
614,COC(=O)C1(c2ccccc2)C#CC(C)(C)CCCC1
615,CNC(=O)C1(C(C)=O)C#CCCCCC1
616,ClC1(Br)C#CC(Br)(Br)CCCC1
617,OC1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
618,N#CC1(Br)C#CC(F)(F)CCCC1
619,CNC(=O)C1(C(=O)NC)C#CC(C(=O)NC)(C(F)(F)F)CCCC1
620,COC(=O)C1(C(=O)OC)C#CC(Cl)(Br)CCCC1
621,ClC1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1
622,COC(=O)C1(C(=O)OC)C#CC(O)(C#N)CCCC1
623,CC(=O)C1(c2ccccc2)C#CC(F)(F)CCCC1
624,COC(=O)C1(O)C#CC(c2ccccc2)(c2ccccc2)CCCC1
625,OC1(C(F)(F)F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
626,CC(=O)C1(C(C)=O)C#CC(Cl)(C#N)CCCC1
627,CC(=O)C1(C#N)C#CC(C(C)=O)(C(C)=O)CCCC1
628,CC1(O)C#CC(O)(O)CCCC1
629,COC(=O)C1(c2ccccc2)C#CC(Br)(Br)CCCC1
630,OC1(F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
631,COC(=O)C1(C(=O)OC)C#CC(C(C)=O)CCCC1
632,CNC(=O)C1(C(=O)NC)C#CC(C)CCCC1
633,COC(=O)C1(C(=O)OC)C#CC(Br)(C(F)(F)F)CCCC1
634,ClC1(Br)C#CCCCCC1
635,CC(=O)C1(C)C#CC(C#N)(C#N)CCCC1
636,FC1C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
637,N#CC1(C(F)(F)F)C#CC(Br)(Br)CCCC1
638,FC(F)(F)C1(C(F)(F)F)C#CC(Br)(Br)CCCC1
639,N#CC1(C#N)C#CC(C#N)(c2ccccc2)CCCC1
640,CC(=O)C1(Br)C#CC(O)(O)CCCC1
641,COC(=O)C1(C(=O)OC)C#CC(C#N)CCCC1
642,CC(=O)C1(C#N)C#CC(O)(O)CCCC1
643,COC(=O)C1(C(=O)OC)C#CC(C)(C(F)(F)F)CCCC1
644,CNC(=O)C1(C(F)(F)F)C#CC(C#N)(C#N)CCCC1
645,OC1(c2ccccc2)C#CCCCCC1
646,CNC(=O)C1(C(=O)NC)C#CC(O)(Br)CCCC1
647,CC(=O)C1(C(F)(F)F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
648,COC(=O)C1(Cl)C#CC(Cl)(Cl)CCCC1
649,COC(=O)C1(O)C#CC(Cl)(Cl)CCCC1
650,CC1(C)C#CC(c2ccccc2)(c2ccccc2)CCCC1
651,CC1(Cl)C#CC(Br)(Br)CCCC1
652,CC(=O)C1(C(C)=O)C#CC(O)CCCC1
653,N#CC1(F)C#CC(Cl)(Cl)CCCC1
654,CC(=O)C1C#CC(F)(F)CCCC1
655,N#CC1(O)C#CC(C#N)(C#N)CCCC1
656,COC(=O)C1(C(=O)OC)C#CC(Cl)(C(C)=O)CCCC1
657,CNC(=O)C1(C(C)=O)C#CC(O)(O)CCCC1
658,COC(=O)C1(C(=O)OC)C#CC(Br)(c2ccccc2)CCCC1
659,CNC(=O)C1(C(=O)NC)C#CC(F)(F)CCCC1
660,FC(F)(F)C1(F)C#CC(Br)(Br)CCCC1
661,CC(=O)C1(F)C#CC(C(C)=O)(C(C)=O)CCCC1
662,OC1(c2ccccc2)C#CC(Br)(Br)CCCC1
663,N#CC1(Cl)C#CC(C#N)(C#N)CCCC1
664,CNC(=O)C1(C#N)C#CC(C#N)(C#N)CCCC1
665,CC1(C)C#CC(C)(Cl)CCCC1
666,CNC(=O)C1C#CC(Cl)(Cl)CCCC1
667,COC(=O)C1(C(=O)OC)C#CC(O)(Cl)CCCC1
668,CC1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1
669,CNC(=O)C1(C(=O)NC)C#CC(Cl)(C(=O)OC)CCCC1
670,COC(=O)C1(C(=O)OC)C#CC(F)(c2ccccc2)CCCC1
671,CC(=O)C1(C)C#CC(O)(O)CCCC1
672,CC(=O)C1(C(C)=O)C#CC(c2ccccc2)(c2ccccc2)CCCC1
673,CNC(=O)C1(C(=O)NC)C#CC(C(=O)NC)(C(=O)NC)CCCC1
674,CNC(=O)C1(C(=O)OC)C#CC(F)(F)CCCC1
675,CC(=O)C1C#CC(Br)(Br)CCCC1
676,CNC(=O)C1(c2ccccc2)C#CC(C#N)(C#N)CCCC1
677,FC(F)(F)C1(Cl)C#CC(c2ccccc2)(c2ccccc2)CCCC1
678,CNC(=O)C1(F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
679,CNC(=O)C1(C(=O)OC)C#CC(C#N)(C#N)CCCC1
680,CC(=O)C1(F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
681,N#CC1(C#N)C#CC(c2ccccc2)(C(F)(F)F)CCCC1
682,N#CC1(C#N)C#CC(O)(c2ccccc2)CCCC1
683,COC(=O)C1(C(=O)OC)C#CC(C(F)(F)F)CCCC1
684,CC1C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
685,CC(=O)C1(C(C)=O)C#CC(C)(c2ccccc2)CCCC1
686,ClC1(Cl)C#CC(c2ccccc2)CCCC1
687,CC(=O)C1C#CC(C#N)(C#N)CCCC1
688,CC(=O)C1(C(C)=O)C#CC(F)(C#N)CCCC1
689,FC1(F)C#CC(F)(Br)CCCC1
690,CC(=O)C1(O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
691,CNC(=O)C1(C(=O)NC)C#CC(C(=O)NC)(c2ccccc2)CCCC1
692,OC1C#CC(c2ccccc2)(c2ccccc2)CCCC1
693,COC(=O)C1(O)C#CC(C(C)=O)(C(C)=O)CCCC1
694,CC(=O)C1C#CC(C)(C)CCCC1
695,CC(=O)C1(C(C)=O)C#CC(C)CCCC1
696,BrC1(Br)C#CCCCCC1
697,FC(F)(F)C1(C(F)(F)F)C#CC(Cl)(Cl)CCCC1
698,OC1(C(F)(F)F)C#CC(Br)(Br)CCCC1
699,FC(F)(F)C1C#CCCCCC1
700,CNC(=O)C1(C(=O)NC)C#CC(Br)(Br)CCCC1
701,CC(=O)C1(C(C)=O)C#CC(F)CCCC1
702,FC(F)(F)C1(C(F)(F)F)C#CC(Cl)(Br)CCCC1
703,COC(=O)C1(C(=O)OC)C#CCCCCC1
704,COC(=O)C1(c2ccccc2)C#CCCCCC1
705,CNC(=O)C1C#CC(C#N)(C#N)CCCC1
706,COC(=O)C1(O)C#CCCCCC1
707,COC(=O)C1(C)C#CC(C(C)=O)(C(C)=O)CCCC1
708,CNC(=O)C1(C(C)=O)C#CC(F)(F)CCCC1
709,CNC(=O)C1(C(F)(F)F)C#CC(Cl)(Cl)CCCC1
710,N#CC1C#CC(O)(O)CCCC1
711,COC(=O)C1(Br)C#CC(C)(C)CCCC1
712,CC(=O)C1(F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
713,COC(=O)C1(C#N)C#CC(F)(F)CCCC1
714,CNC(=O)C1(C(=O)NC)C#CC(C(=O)NC)(C(=O)OC)CCCC1
715,COC(=O)C1(O)C#CC(C)(C)CCCC1
716,COC(=O)C1(Cl)C#CC(C#N)(C#N)CCCC1
717,FC(F)(F)C1(F)C#CC(Cl)(Cl)CCCC1
718,CC(=O)C1(C(C)=O)C#CC(O)(Br)CCCC1
719,COC(=O)C1C#CC(C)(C)CCCC1
720,CC(=O)C1(F)C#CC(Cl)(Cl)CCCC1
721,CC(=O)C1(F)C#CC(C)(C)CCCC1
722,CC(=O)C1(O)C#CC(Cl)(Cl)CCCC1
723,CC1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
724,CC1(C)C#CC(C#N)CCCC1
725,COC(=O)C1(C(=O)OC)C#CC(C(C)=O)(C(C)=O)CCCC1
726,BrC1(Br)C#CC(Br)(Br)CCCC1
727,CNC(=O)C1(C(C)=O)C#CC(Cl)(Cl)CCCC1
728,CC(=O)C1(C(C)=O)C#CC(C)(O)CCCC1
729,COC(=O)C1(C(=O)OC)C#CC(c2ccccc2)CCCC1
730,CNC(=O)C1(C(=O)OC)C#CC(C(C)=O)(C(C)=O)CCCC1
731,CC1(F)C#CC(Br)(Br)CCCC1
732,CNC(=O)C1(Br)C#CC(C)(C)CCCC1
733,CNC(=O)C1(C)C#CCCCCC1
734,N#CC1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1
735,CC1C#CC(c2ccccc2)(c2ccccc2)CCCC1
736,CNC(=O)C1(C(=O)NC)C#CC(C)(F)CCCC1
737,CC1(O)C#CCCCCC1
738,OC1(c2ccccc2)C#CC(F)(F)CCCC1
739,FC(F)(F)C1(C(F)(F)F)C#CC(Br)CCCC1
740,COC(=O)C1(C#N)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
741,COC(=O)C1(F)C#CC(C(C)=O)(C(C)=O)CCCC1
742,CC(=O)C1(C(C)=O)C#CC(Cl)(Cl)CCCC1
743,CNC(=O)C1(C(=O)NC)C#CC(C(C)=O)(c2ccccc2)CCCC1
744,COC(=O)C1(C(=O)OC)C#CC(c2ccccc2)(C(F)(F)F)CCCC1
745,COC(=O)C1(Br)C#CC(C(=O)OC)(C(=O)OC)CCCC1
746,CNC(=O)C1(C(F)(F)F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
747,OC1(Cl)C#CC(F)(F)CCCC1
748,CC(=O)C1(C(C)=O)C#CC(O)(Cl)CCCC1
749,COC(=O)C1(C(C)=O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
750,CC(=O)C1(C(C)=O)C#CC(F)(Br)CCCC1
751,FC(F)(F)C1(C(F)(F)F)C#CC(Cl)(c2ccccc2)CCCC1
752,OC1(O)C#CC(Cl)CCCC1
753,CNC(=O)C1(C(=O)NC)C#CC(C)(O)CCCC1
754,CNC(=O)C1(C(=O)NC)C#CC(O)(F)CCCC1
755,CC(=O)C1(O)C#CC(Br)(Br)CCCC1
756,COC(=O)C1(Br)C#CC(F)(F)CCCC1
757,N#CC1(C#N)C#CC(c2ccccc2)(c2ccccc2)CCCC1
758,OC1(O)C#CC(Cl)(Br)CCCC1
759,OC1(O)C#CC(F)(c2ccccc2)CCCC1
760,CC1(C)C#CC(c2ccccc2)CCCC1
761,CC1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1
762,CC(=O)C1(Br)C#CC(C)(C)CCCC1
763,COC(=O)C1(O)C#CC(Br)(Br)CCCC1
764,CNC(=O)C1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1
765,CC1(Cl)C#CC(C#N)(C#N)CCCC1
766,CNC(=O)C1(C(=O)OC)C#CC(O)(O)CCCC1
767,CC(=O)C1(c2ccccc2)C#CC(Br)(Br)CCCC1
768,FC1(F)C#CC(Cl)CCCC1
769,CC(=O)C1(C)C#CC(C(C)=O)(C(C)=O)CCCC1
770,CNC(=O)C1(F)C#CC(C)(C)CCCC1
771,CC(=O)C1(C(C)=O)C#CC(C)(Cl)CCCC1
772,COC(=O)C1(C)C#CC(C(=O)OC)(C(=O)OC)CCCC1
773,CC(=O)C1(Cl)C#CC(C)(C)CCCC1
774,COC(=O)C1(C(=O)OC)C#CC(Cl)CCCC1
775,CC1(c2ccccc2)C#CC(O)(O)CCCC1
776,OC1(O)C#CC(Cl)(c2ccccc2)CCCC1
777,N#CC1(F)C#CCCCCC1
778,CNC(=O)C1(O)C#CC(C(=O)OC)(C(=O)OC)CCCC1
779,CC(=O)C1(C#N)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
780,CNC(=O)C1(C(=O)NC)C#CC(F)(C(C)=O)CCCC1
781,CNC(=O)C1(Br)C#CC(Br)(Br)CCCC1
782,COC(=O)C1(Cl)C#CC(O)(O)CCCC1
783,N#CC1(Br)C#CC(Br)(Br)CCCC1
784,FC(F)(F)C1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1
785,N#CC1(Cl)C#CC(c2ccccc2)(c2ccccc2)CCCC1
786,CNC(=O)C1(C(=O)NC)C#CC(F)CCCC1
787,CNC(=O)C1(C(=O)NC)C#CC(C)(C(C)=O)CCCC1
788,CC(=O)C1(c2ccccc2)C#CC(Cl)(Cl)CCCC1
789,CC(=O)C1C#CC(O)(O)CCCC1
790,CC(=O)C1(C(C)=O)C#CC(C)(F)CCCC1
791,FC1(c2ccccc2)C#CC(Cl)(Cl)CCCC1
792,COC(=O)C1C#CCCCCC1
793,CNC(=O)C1(C#N)C#CC(C(=O)NC)(C(=O)NC)CCCC1
794,CC(=O)C1(C(F)(F)F)C#CC(Br)(Br)CCCC1
795,CNC(=O)C1(Cl)C#CC(C(C)=O)(C(C)=O)CCCC1
796,CC1(C#N)C#CC(F)(F)CCCC1
797,CNC(=O)C1(C(=O)OC)C#CC(Br)(Br)CCCC1
798,CNC(=O)C1(c2ccccc2)C#CC(C(=O)OC)(C(=O)OC)CCCC1
799,OC1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1
800,COC(=O)C1(C)C#CC(C#N)(C#N)CCCC1
801,OC1(O)C#CC(O)(O)CCCC1
802,C1#CC(c2ccccc2)(c2ccccc2)CCCCC1
803,COC(=O)C1(C(=O)OC)C#CC(C)(F)CCCC1
804,N#CC1(O)C#CC(Cl)(Cl)CCCC1
805,N#CC1(C#N)C#CC(Cl)CCCC1
806,CC1(O)C#CC(C#N)(C#N)CCCC1
807,N#CC1(C#N)C#CC(F)(c2ccccc2)CCCC1
808,FC(F)(F)C1(Br)C#CCCCCC1
809,COC(=O)C1(O)C#CC(F)(F)CCCC1
810,OC1(C(F)(F)F)C#CC(F)(F)CCCC1
811,CC1(C)C#CC(Cl)(Br)CCCC1
812,FC(F)(F)C1(Br)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
813,CC(=O)C1(F)C#CC(Br)(Br)CCCC1
814,FC1(F)C#CC(Br)CCCC1
815,N#CC1(C#N)C#CC(O)(F)CCCC1
816,COC(=O)C1(Cl)C#CCCCCC1
817,FC1(F)C#CC(Cl)(c2ccccc2)CCCC1
818,N#CC1(C#N)C#CCCCCC1
819,CNC(=O)C1(C(=O)NC)C#CC(O)(O)CCCC1
820,N#CC1(Br)C#CC(O)(O)CCCC1
821,CNC(=O)C1(C(=O)NC)C#CC(Br)(C(=O)OC)CCCC1
822,N#CC1C#CCCCCC1
823,COC(=O)C1(C(F)(F)F)C#CC(O)(O)CCCC1
824,CC(=O)C1(O)C#CC(c2ccccc2)(c2ccccc2)CCCC1
825,ClC1(Cl)C#CC(Cl)(Br)CCCC1
826,COC(=O)C1C#CC(c2ccccc2)(c2ccccc2)CCCC1
827,FC(F)(F)C1(Cl)C#CC(Cl)(Cl)CCCC1
828,CNC(=O)C1(C(C)=O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
829,CNC(=O)C1(C(=O)NC)C#CC(Cl)(C(C)=O)CCCC1
830,N#CC1C#CC(C#N)(C#N)CCCC1
831,CC(=O)C1(C)C#CC(F)(F)CCCC1
832,FC(F)(F)C1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
833,CNC(=O)C1(C(=O)NC)C#CC(C(=O)OC)(C(=O)OC)CCCC1
834,COC(=O)C1(C(=O)OC)C#CC(F)(F)CCCC1
835,CC(=O)C1(C#N)C#CC(C#N)(C#N)CCCC1
836,OC1(O)C#CCCCCC1
837,COC(=O)C1(C(=O)OC)C#CC(Cl)(c2ccccc2)CCCC1
838,OC1(O)C#CC(C(F)(F)F)CCCC1
839,CC1(C)C#CC(F)(C(F)(F)F)CCCC1
840,FC1(c2ccccc2)C#CCCCCC1
841,CC(=O)C1(C(C)=O)C#CC(F)(c2ccccc2)CCCC1
842,CNC(=O)C1(Cl)C#CC(C(=O)NC)(C(=O)NC)CCCC1
843,CNC(=O)C1(C(=O)NC)C#CC(C#N)(C(F)(F)F)CCCC1
844,CC1(C)C#CC(C#N)(C#N)CCCC1
845,CNC(=O)C1(C(=O)NC)C#CC(F)(c2ccccc2)CCCC1
846,COC(=O)C1(C(F)(F)F)C#CC(C)(C)CCCC1
847,COC(=O)C1(O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
848,CNC(=O)C1(C(C)=O)C#CC(C(=O)NC)(C(=O)NC)CCCC1
849,COC(=O)C1(C(C)=O)C#CC(Br)(Br)CCCC1
850,COC(=O)C1(C#N)C#CC(c2ccccc2)(c2ccccc2)CCCC1
851,COC(=O)C1(C)C#CC(F)(F)CCCC1
852,COC(=O)C1(C(F)(F)F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
853,N#CC1(C(F)(F)F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
854,N#CC1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
855,CNC(=O)C1(C(=O)NC)C#CC(F)(C(=O)OC)CCCC1
856,N#CC1(C#N)C#CC(c2ccccc2)CCCC1
857,OC1(O)C#CC(c2ccccc2)CCCC1
858,COC(=O)C1(C(=O)OC)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
859,COC(=O)C1(F)C#CC(O)(O)CCCC1
860,FC(F)(F)C1(Br)C#CC(Br)(Br)CCCC1
861,CNC(=O)C1(C(=O)NC)C#CC(Cl)(C#N)CCCC1
862,OC1(O)C#CC(F)(Br)CCCC1
863,CNC(=O)C1C#CC(C(C)=O)(C(C)=O)CCCC1
864,CC1(C)C#CC(O)(c2ccccc2)CCCC1
865,CNC(=O)C1(C(F)(F)F)C#CCCCCC1
866,FC(F)(F)C1(C(F)(F)F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
867,COC(=O)C1(Cl)C#CC(Br)(Br)CCCC1
868,CNC(=O)C1(C(=O)NC)C#CC(C(C)=O)(C(C)=O)CCCC1
869,CC1(C#N)C#CC(c2ccccc2)(c2ccccc2)CCCC1
870,OC1(O)C#CC(O)(Br)CCCC1
871,COC(=O)C1(F)C#CCCCCC1
872,CNC(=O)C1(C)C#CC(F)(F)CCCC1
873,N#CC1(C#N)C#CC(O)(O)CCCC1
874,CC(=O)C1(O)C#CC(C(C)=O)(C(C)=O)CCCC1
875,COC(=O)C1(C(=O)OC)C#CC(O)(F)CCCC1
876,CNC(=O)C1(c2ccccc2)C#CC(C(C)=O)(C(C)=O)CCCC1
877,CC(=O)C1(c2ccccc2)C#CC(C)(C)CCCC1
878,CC(=O)C1(F)C#CC(C#N)(C#N)CCCC1
879,N#CC1(C#N)C#CC(O)CCCC1
880,CNC(=O)C1C#CC(F)(F)CCCC1
881,COC(=O)C1(F)C#CC(C(=O)OC)(C(=O)OC)CCCC1
882,CC1(Br)C#CC(Br)(Br)CCCC1
883,COC(=O)C1C#CC(F)(F)CCCC1
884,N#CC1(C#N)C#CC(F)(C(F)(F)F)CCCC1
885,CC1(F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
886,COC(=O)C1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
887,CNC(=O)C1(C(=O)NC)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
888,COC(=O)C1(C(C)=O)C#CC(F)(F)CCCC1
889,CC1C#CC(C#N)(C#N)CCCC1
890,CC1(C)C#CC(F)(F)CCCC1
891,CNC(=O)C1(C(=O)NC)C#CC(C)(C#N)CCCC1
892,CC1(C)C#CC(C#N)(C(F)(F)F)CCCC1
893,FC1(F)C#CC(F)(Cl)CCCC1
894,CNC(=O)C1(C#N)C#CC(F)(F)CCCC1
895,N#CC1(c2ccccc2)C#CCCCCC1
896,CC(=O)C1(C(C)=O)C#CC(Br)(c2ccccc2)CCCC1
897,COC(=O)C1(C(=O)OC)C#CC(C)(c2ccccc2)CCCC1
898,COC(=O)C1(C(=O)OC)C#CC(F)(C#N)CCCC1
899,FC1(F)C#CC(F)(C(F)(F)F)CCCC1
900,COC(=O)C1(Cl)C#CC(c2ccccc2)(c2ccccc2)CCCC1
901,CNC(=O)C1(C(=O)NC)C#CC(C)(C)CCCC1
902,OC1(Cl)C#CC(Br)(Br)CCCC1
903,FC1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
904,CC(=O)C1(Cl)C#CC(c2ccccc2)(c2ccccc2)CCCC1
905,CNC(=O)C1(C(=O)NC)C#CC(Cl)(C(F)(F)F)CCCC1
906,N#CC1C#CC(Cl)(Cl)CCCC1
907,CNC(=O)C1(Cl)C#CC(C)(C)CCCC1
908,CC(=O)C1(C#N)C#CC(C)(C)CCCC1
909,N#CC1(c2ccccc2)C#CC(O)(O)CCCC1
910,COC(=O)C1(C(F)(F)F)C#CC(Cl)(Cl)CCCC1
911,N#CC1(Br)C#CCCCCC1
912,CC(=O)C1(C(C)=O)C#CC(F)(C(F)(F)F)CCCC1
913,OC1C#CCCCCC1
914,CNC(=O)C1C#CC(Br)(Br)CCCC1
915,ClC1(Cl)C#CCCCCC1
916,N#CC1C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
917,CNC(=O)C1(C(C)=O)C#CC(C(=O)OC)(C(=O)OC)CCCC1
918,N#CC1(C(F)(F)F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
919,N#CC1(c2ccccc2)C#CC(Cl)(Cl)CCCC1
920,CC(=O)C1(Cl)C#CC(O)(O)CCCC1
921,CC(=O)C1(C(C)=O)C#CC(Cl)(Br)CCCC1
922,COC(=O)C1(C(=O)OC)C#CC(O)(Br)CCCC1
923,COC(=O)C1C#CC(C(=O)OC)(C(=O)OC)CCCC1
924,CC(=O)C1(C(C)=O)C#CC(O)(c2ccccc2)CCCC1
925,CC(=O)C1(C(C)=O)C#CC(C(C)=O)(C(C)=O)CCCC1
926,OC1(O)C#CC(F)(F)CCCC1
927,COC(=O)C1(C)C#CC(Cl)(Cl)CCCC1
928,COC(=O)C1(Br)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
929,CC(=O)C1(O)C#CC(C)(C)CCCC1
930,COC(=O)C1(C(=O)OC)C#CC(Br)(C#N)CCCC1
